k8s-master1,172.16.0.11
k8s-master2,172.16.0.12
k8s-master3,172.16.0.13
k8s-worker1,172.16.0.21
k8s-worker2,172.16.0.22
k8s-worker3,172.16.0.23
registry,172.16.0.2
nfs,172.16.0.3
